Druckereien,Tiefdruck,50,902250,Druckzentrum Hagen GmbH KG,"Hohensyburgstrasse 65–67, DE-58099 Hagen",Hohensyburgstrasse,65–67,DE-58099,Hagen,+49 2331 6984300,dvz@waz.de,http://www.funke-zeitungsdruckereien.de/dz_hagen/fzd/hagen/,National,Mitarbeiteranzahl: 200 - 499,,"Offsetdruck (service), Tiefdruck (service)"
Druckereien,Tiefdruck,50,282140,Coveris Flexibles Deutschland GmbH & Co. KG,"Sandkauler Weg 10, DE-56564 Neuwied",Sandkauler Weg,10,DE-56564,Neuwied,+49 2631 8750,neuwied@coveris.com,http://www.coveris.com,Weltweit,"Gründungsjahr: 1912, Mitarbeiteranzahl: 200 - 499","BRC/IOP-Standards, DIN EN ISO 9002:2000","Aluminiumverbundfolien (producer), Automatenfolien (producer), Automatenrollen (producer), Beutel und Tüten für Verpackung (producer), Blockbeutel (producer), Blockbodenbeutel (producer), Foliendruck (producer), Folienkaschierung (producer), Folienverpackungen (producer), Kaschierung (Dienstleistung) (producer), Kunststoffsäcke (producer), Papierbeutel (producer), Papierveredlung (producer), Rollenkaschierung (producer), Schokoladen- und Pralinenverpackungen (producer), Seitenfaltenbeutel (producer), Spezialverpackungen (producer), Süßwarenverpackungen (producer), Tiefdruck (producer), Verpackungen (producer), Verpackungen, flexible (producer), Verpackungen, flexible, für die Lebensmittelindustrie (producer), Verpackungen für die Nahrungsmittelindustrie (producer), Verpackungsmittel aus Kunststoff (producer)"
Druckereien,Tiefdruck,50,1814100,COLORFORM DRUCK GMBH,"Stodieks Bogen 1, DE-32584 Löhne",Stodieks Bogen,1,DE-32584,Löhne,+49 5732 4096,m.haubold@colorform.de,http://www.colorform.de,National,Gründungsjahr: 1991,,"Endlosformulare (producer), Tiefdruck (producer)"
Druckereien,Tiefdruck,50,1229097,Buchdruckerei Emil & Dr. Edgar Richter,"Amtsplatz 4, DE-07646 Stadtroda",Amtsplatz,4,DE-07646,Stadtroda,+49 36428 49353,info@druck-richter.de,http://www.druck-richter.de,National,,,"Druck von Büchern (service), Offsetdruck (service), Tiefdruck (service)"
Druckereien,Tiefdruck,50,456327,Broschek Tiefdruck GmbH,"Bargkoppelweg 61, DE-22145 Hamburg",Bargkoppelweg,61,DE-22145,Hamburg,+49 40 679030,dialog@broschek.de,http://www.broschek.de,Europaweit,Mitarbeiteranzahl: 200 - 499,,"Kataloge (producer), Prospekte (producer), Tiefdruck (service)"
Druckereien,Tiefdruck,50,941150,Braasch Tiefdruck-Anlagen-Service e. K.,"Hinschenfelder Stieg 3, DE-22041 Hamburg",Hinschenfelder Stieg,3,DE-22041,Hamburg,+49 40 2003308,holger.braasch@t-online.de,http://www.braasch-tiefdruck-anlagen-service.de,National,Mitarbeiteranzahl: 1 - 4,,"Ersatzteile für Druckmaschinen (wholesaler), Heliographien (service), Inbetriebnahme von Industrieanlagen und Maschinen (service), Montagen, Demontagen (service), Tiefdruck (service), Tiefdruckmaschinen (wholesaler)"
Druckereien,Tiefdruck,50,1402256,asn ProduktionsKontor GmbH,"Von-Hacht-Weg 2, DE-21035 Hamburg",Von-Hacht-Weg,2,DE-21035,Hamburg,+49 40 40134584,info@produktionskontor.com,http://www.produktionskontor.com,Weltweit,"Gründungsjahr: 2002, Mitarbeiteranzahl: 1 - 4",,"Aktions-Werbemittel (Beschaffungsagenturen) (service), Akzidenzdruck (service), Barcodedruck (service), Barcode-Druckvorlagen (service), Beschriftungen (service), Bogenoffsetdruck (service), Desktop-Publishing-Druckvorlagen (service), Digitaldrucke (service), Digitales Drucken (service), Druckagenturen (service), Druckerzeugnisse (service), Druckerzeugnisse für Datenträger (service), Druckfullservice (service), Drucksachen für Dentallabors (service), Drucksachen mit Selbstklebestreifen (service), Drucksachen, nummerierte (service), Druckvorlagen (service), Druckvorlagen, digitale (service), Druckvorstufen (service), Duplexklemmen (producer, service), Foliendruck (service), Foliendruck, digitaler (service), Fotokopierservice (service), Geschäftsdrucksachen (service), Gestaltung von Geschäftsdrucksachen (service), Grafik-Design (service), Großformatdruck (service), Großformatdruck, digitaler (service), Hoteldrucksachen (service), Leinwanddruck (service), Offsetdruck (service), Offsetdruck auf Kunststoff (service), Offsetdruck, digitaler (service), Offsetdruck, einfarbiger (service), Prospekte (service), Tiefdruck (service), Unternehmensberatung (service), Vermittlung von Druckdienstleistungen (service), Verpackungsdruck (service), Visitenkarten (service), Werbeartikel (service), Werbeartikel aus Papier (service), Werbeartikel aus Pappe (service), Werbeaufkleber (service), Werbebroschüren (service), Werbedrucksachen (service), Werbeflyer (service), Werbemittel (producer, service), Werbemittel aus Karton (service), Werbemittelbeschriftung (service), Werbemittel, digitale (service), Werbemittel, kundenspezifische (service), Werbeplakate (service), Werbetechnik (service)"
Druckereien,Tiefdruck,50,657822,WIPAK - Walsrode GmbH & Co KG,"Bahnhofstrasse 13, DE-29699 Bomlitz",Bahnhofstrasse,13,DE-29699,Bomlitz,+49 5161 443903,info.germany@wipak.com,http://www.wipak.com,Weltweit,Mitarbeiteranzahl: 500 - 999,DIN EN ISO 9001,"Aluminiumverbundfolien (producer), Application Tapes (Selbstklebefolien) (producer), Barrierefolien für Lebensmittelverpackungen (producer), Flexodruck (service), Folien (producer), Kunststoff-Folien (producer), Tiefdruck (service), Tiefziehfolien (producer), Verbundfolien, reißfeste (producer), Verpackungsfolien (producer), Verpackungsfolien für die Nahrungsmittelindustrie (producer), Verpackungsmittel aus Folie (producer), Verpackungsmittel aus Kunststoff für die Lebensmittelindustrie (producer)"
Druckereien,Tiefdruck,50,1568686,Repro-Form Druckvorlagen und Gravur GmbH,"Am Bauhof 16, DE-64807 Dieburg",Am Bauhof,16,DE-64807,Dieburg,+49 6071 61760,info@repro-form.de,http://www.repro-form.de,Europaweit,"Gründungsjahr: 1987, Mitarbeiteranzahl: 20 - 49",,"Bildbearbeitung, digitale (service), Bildverarbeitung, digitale (service), Druckveredlung (producer, service), Druckvorlagen (service), Druckvorlagen, digitale (service), Druckvorstufen (service), Dummies für Lebensmittelverpackungen (producer), Dummies für Messen (producer), Dummies für Verpackungen (producer), Endlosdruck (service), Farbdrucke (producer), Flexodruck (producer, service), Flexodruck-Sleeves (Gummierte Glasfaserhülsen) (service), Flexoklischees (producer, service), Großformatdruck, digitaler (service), Gummiklischees (service), Kartonagen (service), Klischee-Montagegeräte (producer, service), Klischees (producer, service), Klischeeunterbau für den Flexodruck (producer), Lackplattenklischees (producer, service), Logoentwicklung (service), Reproduktion, elektronische, von Druckvorlagen (producer, service), Tiefdruck (producer, service), Verpackungen (producer, service), Verpackungen, flexible (producer, service), Verpackungs-Design (service), Verpackungsreproduktionen (producer)"
Druckereien,Tiefdruck,50,273759,n+s label network GmbH & Co. KG,"Katzbachstrasse 1, DE-58256 Ennepetal",Katzbachstrasse,1,DE-58256,Ennepetal,+49 2333 609610,info@labelnetwork.de,http://www.label-network.de,Europaweit,"Gründungsjahr: 2006, Mitarbeiteranzahl: 20 - 49",,"Anhängeetiketten (producer), Barcode-Etiketten-Drucker (service, distrib, wholesaler), Blattlaser-Etiketten (producer), Buchdruck (Druckverfahren) (service), Computeretiketten (producer), Drucketiketten (producer), Endlosetiketten (producer), Etiketten (producer), Etiketten auf Bogen (producer), Etiketten, fälschungssichere (producer), Etiketten für die Lebensmittelindustrie (producer), Etiketten für Sektflaschen (producer), Etikettenspender (distrib), Flaschenetiketten (producer), Flexodruck (service), Haftetiketten (producer), Kopier-Etiketten (producer), Laser-Etiketten (producer), Offsetdruck (service), Prüfplaketten (producer), Rollenetiketten (producer), Rollenhaftetiketten (producer, distrib), Seitendrucker-Etiketten (producer), Siebdruck (service), Siegel-Etiketten (producer), Thermodruck (producer), Thermoetiketten (producer), Thermotransferetiketten (producer), Tiefdruck (service), Verpackungen aus Karton (producer, distrib), Warensicherungsetiketten (producer, distrib)"
Druckereien,Tiefdruck,50,1602846,KB-KS - Konstruktionsbüro Kai Schneider,"Waldrandstrasse 2, DE-90571 Schwaig",Waldrandstrasse,2,DE-90571,Schwaig,+49 911 5875815,kontakt@kb-ks.de,http://www.kb-ks.de,National,Mitarbeiteranzahl: 1 - 4,,"3-D Konstruktionen, -Design und -Modellierung (service), Anlagenberatung für Industrieanlagen (service), Entwicklungs- und Konstruktionsbüros für den Maschinen- und Anlagenbau (service), Flexodruckwerke für Druckmaschinen (service), Ingenieurbüros für den Maschinenbau (service), Ingenieurbüros für den Sondermaschinenbau (service), Ingenieurbüros für Industrieplanung (service), Konstruktionsbüros für den Werkzeugbau (service), Maschinenbau (service), Maschinenbaukonstruktionen (service), Planung von Industrieanlagen (service), Sondermaschinen für den Maschinenbau (service), Tiefdruck (service), Tiefdruckmaschinen (service)"
Druckereien,Tiefdruck,50,351215,Huhtamaki Ronsberg ZN der Huhtamaki Deutschland GmbH & Co. KG,"Heinrich-Nicolaus-Strasse 6, DE-87671 Ronsberg",Heinrich-Nicolaus-Strasse,6,DE-87671,Ronsberg,+49 8306 770,flexibel@de.huhtamaki.com,http://www.huhtamaki.com,Weltweit,Mitarbeiteranzahl: 1000 oder mehr,"BRC/IOP-Standards, DIN EN ISO 14001, DIN EN ISO 9001, DIN EN ISO 9001:2000, EMAS II, HACCP","Eiskremverpackungen (producer), EPS-Thermoverpackungen für Lebensmittel (producer), Fast-Food-Verpackungen (producer), Folienverpackungen (producer), Folienverpackungen für Futtermittel (producer), Kantenschutzprofile aus Kunststoff für Verpackungszwecke (producer), Käseverpackungen (producer), Käseverpackungsfolien (producer), Lebensmittelverpackungen für den Einzelhandel (producer), Medizinische Verpackungen (producer), Spezialverpackungen (producer), Standbeutel (producer), Süßwarenverpackungen (producer), Teeverpackungen (producer), Tiefdruck (producer, service), Verpackungen, flexible (producer), Verpackungen, flexible, für die Lebensmittelindustrie (producer), Verpackungen für die Nahrungsmittelindustrie (producer), Verpackungen für die pharmazeutische Industrie (producer), Verpackungsfolien (producer), Verpackungsfolien für die Nahrungsmittelindustrie (producer), Verpackungsfolien für die pharmazeutische Industrie (producer)"
Druckereien,Zeitungsdruck,121,1697792,Flyer4Fun GmbH,"Kriegsbergstrasse 14, DE-71336 Waiblingen",Kriegsbergstrasse,14,DE-71336,Waiblingen,+49 7151 1692510,info@flyer4fun.de,http://www.flyer4fun.de,National,Mitarbeiteranzahl: 1 - 4,,"Bogenoffsetdruck (producer, service), Briefpapier (producer, service), Broschürenfertigung (producer, service), Druckagenturen (producer, service), Druckerzeugnisse (producer, service), Druck- und Mediendienstleistungen (producer, service), Druck von Zeitschriften (producer, service), Endlosdruck (producer, service), Endlosformulare (producer, service), Farbdrucke (producer, service), Großdruckereien (producer, service), Großformatdruck (producer, service), Imagebroschüren (producer, service), Image-Werbung (producer, service), Kalender (producer, service), Kataloge (producer, service), Mehrfarbendruck (producer, service), Offsetdruck (producer, service), Offsetdruck, einfarbiger (producer, service), Offsetdruck in Fotoqualität (producer, service), Offsetreproduktionen (producer, service), Papierplakate (producer, service), Prospekte (producer, service), Rollenoffsetdruck (producer, service), Spezialdruckereien (producer, service), UV-Druck (producer, service), UV-Offsetdruck (producer, service), Werbeartikel (producer, service), Werbeberatung (producer, service), Werbebroschüren (producer, service), Werbeflyer (producer, service), Werbemittel (producer, service), Werbeplakate (producer, service), Zeitungsdruck (producer, service)"
Druckereien,Zeitungsdruck,121,630180,F.A.Z. Electronic Media GmbH,"Hellerhofstrasse 2-4, DE-60327 Frankfurt",Hellerhofstrasse,2-4,DE-60327,Frankfurt,+49 69 75910,info@faz.net,http://www.faz.net,Weltweit,"Gründungsjahr: 1989, Mitarbeiteranzahl: 20 - 49",,"Anzeigenservice für Publikationen (service), Offsetdruck (service), Verlage (service), Werbeanzeigen (service), Zeitungen, überregionale (producer), Zeitungsdruck (service), Zeitungsverlage (service)"
Druckereien,Zeitungsdruck,121,1521061,Druck- und Verlagshaus Frankfurt am Main GmbH,"Karl-Gerold-Platz 1, DE-60594 Frankfurt",Karl-Gerold-Platz,1,DE-60594,Frankfurt,+49 69 21991,leserbrief@fr-online.de,http://www.fr-online.de,National,"Gründungsjahr: 1945, Mitarbeiteranzahl: 500 - 999",,"Fachzeitungen (wholesaler), Zeitschriftenverlage (service), Zeitungen, überregionale (wholesaler), Zeitungsdruck (service), Zeitungsverlage (service)"
Druckereien,Zeitungsdruck,121,450165,Der Ossi-Druck GmbH & Co KG,"Am Piperfenn 8, DE-14776 Brandenburg",Am Piperfenn,8,DE-14776,Brandenburg,+49 3381 72880,kontakt@der-ossi-druck.de,http://www.der-ossi-druck.de,National,"Gründungsjahr: 1992, Mitarbeiteranzahl: 20 - 49",,"Offsetdruck (service), Werbedrucksachen (producer, wholesaler), Zeitungsdruck (service)"
Druckereien,Zeitungsdruck,121,1543883,Bremerhavener Rotations-Druck GmbH & Co. KG,"Hafenstrasse 140, DE-27576 Bremerhaven",Hafenstrasse,140,DE-27576,Bremerhaven,+49 471 597333,brd@nordsee-zeitung.de,http://www.nordsee-zeitung.de,Regional,"Gründungsjahr: 1989, Mitarbeiteranzahl: 50 - 99",,"Zeitungsdruck (service), Zeitungsverlage (service)"
Druckereien,Zeitungsdruck,121,1402089,Aroprint Druck- und Verlagshaus GmbH,"Hallesche Landstrasse 111, DE-06406 Bernburg",Hallesche Landstrasse,111,DE-06406,Bernburg,+49 345 5652415,info@aroprint.de,http://www.aroprint.de,National,"Gründungsjahr: 1997, Mitarbeiteranzahl: 20 - 49",,"Druckfullservice (service), Druckvorlagen (producer), Druckvorstufen (producer), Offsetdruck (service), Prospekte (producer), Werbebeilagen für Zeitschriften und Zeitungen (producer), Zeitungen, überregionale (producer), Zeitungsdruck (service)"
Druckereien,Zeitungsdruck,121,1067652,Graphische Werkstätten Graphis-Druck GmbH,"Haager Strasse 11, DE-81671 München",Haager Strasse,11,DE-81671,München,+49 89 3164249,info@graphisdruck.de,http://www.graphisdruck.de/39994.html,Regional,"Gründungsjahr: 1955, Mitarbeiteranzahl: 5 - 9",,"Digitaldrucke (producer), Druck von Büchern (service), Geschäftsdrucksachen (producer), Grafik-Design (service), Offsetdruck (service), Prägedruck (service), Visitenkarten (producer), Zeitungsdruck (service)"
Druckereien,Zeitungsdruck,121,1010429,Flensborg Avis AG,"Wittenberger Weg 19, DE-24941 Flensburg",Wittenberger Weg,19,DE-24941,Flensburg,+49 461 50450,jan_christensen@flensborg-avis.de,http://www.flensborg-avis.de,Regional,"Gründungsjahr: 1869, Mitarbeiteranzahl: 50 - 99",,"Druck von Büchern (producer, service), Offsetdruck (service), Verlage (service), Zeitschriftenverlage (producer, service), Zeitungsdruck (producer, service), Zeitungsverlage (producer, service), Zeitungswerbung (producer, service)"
Druckereien,Zeitungsdruck,121,8025904,BIETLOT SA,"185, rue du Rond-Point, BE-6060 Gilly",,,,,+32 71 28 36 20,info@bietlot.be,http://www.bietlot.be,National,,,"3-D Druck (service), Digitaldrucke (service), Druckberatung (service), Druckfullservice (service), Eindruckservice (service), Großdruckereien (service), Offsetdruck (service), Werbeaufdrucke (service), Zeitungsdruck (service)"
Druckereien,Zeitungsdruck,121,1824464,Senner Druckhaus GmbH,"Carl-Benz-Strasse 1, DE-72622 Nürtingen",Carl-Benz-Strasse,1,DE-72622,Nürtingen,+49 7022 9464202,info@senner-druck.de,http://www.senner-druck.de,National,"Gründungsjahr: 1831, Mitarbeiteranzahl: 100 - 199",,"Akzidenzdruck (service), Broschürenfertigung (service), Digitaldrucke (service), Digitaldruckmedien (distrib), Digitales Drucken (service), Druckerzeugnisse (producer), Druck- und Mediendienstleistungen (service), Druck von Zeitschriften (service), Druckvorlagen (producer), Druckvorlagen, digitale (producer), Druckvorstufen (producer), Einladungskarten (producer), Farbdrucke, digitale (producer), Geburtstagskarten (producer), Hochzeitskarten (producer), Imagebroschüren (producer), Kataloge (producer), Logistik für Druckerzeugnisse (service), Offsetdruck (service), Rollenoffsetdruck (service), Rückendrahtheftung (service), Verbandszeitschriften (producer), Weiterverarbeitung von Druckerzeugnissen (service), Zeitungsdruck (service)"
Druckereien,Tiefdruck,50,550549,Gundlach Verpackung GmbH,"Hellweg 21-25, DE-33813 Oerlinghausen",Hellweg,21-25,DE-33813,Oerlinghausen,+49 5202 7000,kontakt@gundlach.de,http://www.gundlachverpackung.de,Weltweit,"Gründungsjahr: 1995, Mitarbeiteranzahl: 200 - 499",DIN EN ISO 9001:2000,"Druckerzeugnisse (producer, wholesaler), Faltschachteln (producer), Teeverpackungen (producer), Tiefdruck (service), Verpackungen (producer), Verpackungsdruck (service), Zigarettenverpackungen (producer)"
Druckereien,Tiefdruck,50,336061,dpv druck- und papierveredelung eine Zweigstelle der Gebr. Geiselberger GmbH,"Parkstrasse 14b, DE-86462 Langweid",Parkstrasse,14b,DE-86462,Langweid,+49 821 249950,info@dpv.net,http://www.dpv.net,Weltweit,"Gründungsjahr: 1987, Mitarbeiteranzahl: 50 - 99",,"Aufkleber (service), Aufkleber aus Kunststoff-Folie (service), Bogenoffsetdruck (service), Digitalproofs (producer, service), Displays (producer, service), Druck- und Stanzautomaten, kombinierte (service), Druckveredlung (service), Folien-Heißprägung (service), Geschenkpapiere (producer, service), Glückwunschkarten (producer, service), Heißfoliendruck (producer, service), Kaltfoliendruckveredlung (producer, service), Kataloge (producer, service), Offsetdruck (producer, service), Papierplakate (producer, service), Papierveredlung (producer, service), Prägedruck (producer, service), Prägefoliendruck (producer, service), Prooferstellung für Verpackungsmuster (producer, service), Prospekte (producer, service), Stanzarbeiten im Lohn (service), Stanzautomaten für Kartonagen (service), Tiefdruck (producer, service), Tischsets (producer, service), UV-Offsetdruck (producer, service), Werbemittel aus Papier (producer, service)"
